1	0	29	16	1460	52	11	1245	0	1	0	0	0	0
1	1	4	16	7706	27	10	1000	1	0	0	0	0	0
1	1	3	15	-9.01	25	11	420	1	0	1	0	0	0
1	1	3	19	4811	29	11	1100	1	0	0	0	0	0
1	1	18	18	2549	43	11	1200	0	0	0	1	0	0
1	2	21	18	2886	46	11	916	1	0	0	0	0	0
1	0	31	16	1783	54	10	240	1	0	0	0	0	0
1	1	19	17	2941	43	11	750	1	0	0	1	0	0
1	2	15	15	3962	37	10	1700	1	1	0	0	0	0
1	2	7	15	4041	29	11	1800	1	0	1	0	0	0
1	2	15	16	3921	38	10	1300	1	0	1	0	0	0
1	0	18	15	5392	40	10	1400	0	0	0	0	0	0
1	0	26	19	1924	52	11	1050	1	0	0	1	0	0
1	1	22	20	2451	49	10	1700	1	0	0	1	0	0
1	2	16	16	4867	39	11	1100	1	0	1	0	0	0
1	0	26	19	2451	52	10	1800	0	0	0	0	0	0
1	0	21	17	3367	45	11	1100	1	1	0	0	0	0
1	2	20	16	6933	43	10	700	1	1	0	0	0	0
1	2	11	15	-9.01	33	11	2000	1	0	0	1	0	0
1	1	21	15	3367	43	11	1070	1	0	0	0	0	0
1	0	26	15	2941	48	10	600	1	1	0	0	0	0
1	0	31	15	1470	53	10	400	1	0	0	0	0	0
1	1	11	15	3849	33	11	1050	1	1	0	0	0	0
1	1	27	18	3464	52	11	1100	1	0	1	0	0	0
1	0	26	19	-9.01	52	10	600	0	1	0	0	0	0
1	1	19	15	2886	41	11	1650	0	0	0	1	0	0
1	1	26	16	3921	49	10	1350	0	0	0	1	0	0
1	1	29	17	2647	53	10	650	1	1	0	0	0	0
1	1	21	17	-9.01	45	10	1650	0	0	0	1	0	0
1	0	17	20	2886	44	10	1200	1	0	0	0	0	0
1	0	28	17	-9.01	52	10	500	1	0	0	1	0	0
1	0	21	17	5388	45	10	1400	0	0	0	1	0	0
1	2	9	18	4811	34	10	920	1	1	0	0	0	0
1	1	8	15	5292	30	10	1900	0	1	0	0	0	0
1	2	10	15	4411	32	9	1000	1	0	0	1	0	0
1	1	13	15	2886	35	10	680	1	0	0	1	0	0
1	1	25	15	4259	47	9	770	1	0	0	0	0	0
1	2	6	20	-9.01	33	9	600	1	0	0	0	0	0
1	2	11	15	7843	33	9	850	1	0	0	1	0	0
1	2	15	15	6862	37	9	0	0	0	0	0	0	0
1	0	30	17	1470	54	9	900	0	1	0	0	0	0
1	1	19	18	3921	44	9	800	1	0	1	0	0	0
1	2	27	15	2886	49	10	1000	1	0	0	1	0	0
1	2	8	17	5773	32	9	1400	1	0	0	0	0	0
1	0	23	16	-9.01	46	9	1500	0	0	0	0	0	0
1	1	19	15	-9.01	41	9	2000	1	0	0	0	0	0
1	2	12	15	5773	34	9	1000	1	0	0	0	0	0
1	2	10	15	2500	32	4	1200	0	1	0	0	0	0
1	2	19	16	4457	42	4	450	1	0	0	1	0	0
1	1	8	15	3137	30	8	1000	0	1	0	0	0	0
1	1	7	15	3921	29	7	300	1	0	0	1	0	0
1	1	22	18	2900	47	7	780	1	0	0	1	0	0
1	2	24	16	1923	47	7	1000	1	0	0	1	0	0
1	1	24	15	2575	46	7	1350	0	0	0	1	0	0
1	2	24	15	3235	46	7	1400	1	0	0	1	0	0
1	1	16	16	2647	39	7	1350	0	0	0	1	0	0
1	0	3	15	6814	25	7	1575	0	0	0	0	0	0
1	0	31	15	2549	53	7	715	1	0	0	1	0	0
1	1	4	17	3500	28	7	1300	1	0	0	0	0	0
1	0	28	19	2157	54	7	850	1	1	0	0	0	0
1	2	17	20	3268	44	7	580	1	0	0	0	0	0
1	2	19	18	1981	44	7	550	1	0	0	1	0	0
1	1	30	17	1981	54	7	650	1	0	0	1	0	0
1	1	30	15	-9.01	52	7	1270	0	0	0	1	0	0
1	0	33	15	2823	55	7	300	1	0	0	1	0	0
1	3	17	15	-9.01	39	7	700	1	0	0	0	0	0
1	2	13	17	2920	37	7	1150	1	0	1	0	0	0
1	1	28	16	2971	51	7	600	1	0	0	0	0	0
1	0	6	15	3504	28	7	1400	1	1	0	0	0	0
1	2	4	14	3100	25	6	400	1	0	0	0	0	0
1	2	19	17	3894	43	7	800	1	0	0	1	0	0
1	1	27	20	1470	54	7	1500	1	0	1	0	0	0
1	0	31	15	3849	53	7	700	1	0	1	0	0	0
1	1	21	17	2843	45	7	900	1	1	0	0	0	0
1	0	29	16	-9.01	52	6	600	1	0	0	1	0	0
1	0	21	19	5099	47	7	1600	1	0	0	1	0	0
1	1	21	18	6327	46	7	250	1	0	0	1	0	0
1	2	10	19	4952	36	6	700	1	1	0	0	0	0
1	0	29	17	2451	53	6	1350	0	0	0	1	0	0
1	1	15	15	-9.01	37	7	900	0	0	0	1	0	0
1	0	29	17	2941	53	6	1000	1	0	0	1	0	0
1	0	31	15	2476	53	6	1500	1	0	0	1	0	0
1	2	4	15	4330	26	6	200	1	0	0	0	0	0
1	1	27	16	2476	50	6	700	1	1	0	0	0	0
1	2	15	16	4411	38	6	400	1	0	0	1	0	0
1	2	3	18	3467	28	6	1100	1	0	0	0	0	0
1	1	23	16	2941	46	6	1000	0	0	0	0	0	0
1	0	33	15	2941	55	6	500	1	1	0	0	0	0
1	0	33	15	-9.01	55	6	900	1	0	0	0	0	0
1	2	26	15	-9.01	48	6	650	1	1	0	0	0	0
1	0	28	19	3137	54	6	800	1	1	0	0	0	0
1	2	31	15	-9.01	53	6	1500	1	0	0	1	0	0
1	1	32	15	-9.01	54	6	960	0	0	0	1	0	0
1	0	28	19	4902	54	6	300	1	0	0	1	0	0
1	1	5	19	2941	31	6	1000	1	1	0	0	0	0
1	1	31	17	2451	55	6	1200	0	0	0	0	0	0
1	0	23	20	1667	50	6	1200	0	0	0	0	0	0
1	3	21	18	3921	46	6	700	1	1	0	0	0	0
1	2	9	15	-9.01	31	6	850	1	1	0	0	0	0
1	0	31	15	1667	53	6	120	1	0	0	0	0	0
1	2	6	16	3529	29	6	7000	1	0	0	1	0	0
1	1	32	15	3431	54	5	1500	1	0	0	1	0	0
1	3	6	20	3921	33	5	1200	0	0	0	0	0	0
1	2	21	15	2598	43	6	1000	0	0	0	1	0	0
1	2	17	15	3752	39	6	1700	0	0	1	0	0	0
1	0	30	16	2694	53	6	450	1	0	0	0	0	0
1	2	20	18	3921	45	5	1400	0	0	0	0	0	0
1	2	7	16	2790	30	5	1400	1	0	0	0	0	0
1	1	15	15	3079	37	5	1000	1	1	0	0	0	0
1	1	9	16	-9.01	32	5	1480	0	1	0	0	0	0
1	1	10	15	-9.01	32	5	250	1	1	0	0	0	0
1	2	5	17	-9.01	29	5	1050	0	0	0	0	0	0
1	0	16	22	2886	45	5	1000	1	0	0	0	0	0
1	1	26	18	2886	51	5	1300	0	1	0	0	0	0
1	0	29	18	2405	54	5	750	1	0	0	1	0	0
1	1	30	15	-9.01	52	5	1250	1	0	0	0	0	0
1	1	24	17	2405	48	4	1500	0	0	0	1	0	0
1	0	23	19	3367	49	4	850	1	0	0	1	0	0
1	1	4	15	4902	26	3	1200	0	0	0	0	0	0
1	1	8	15	4457	30	3	900	1	0	0	1	0	0
1	1	18	20	1251	45	3	1500	0	0	0	0	0	0
1	0	26	17	2745	50	3	620	1	0	0	0	0	0
1	2	13	16	2971	36	2	1700	1	0	0	0	0	0
1	1	19	16	2971	42	2	1200	0	0	0	0	0	0
1	2	11	17	2941	35	11	1800	1	0	0	0	0	0
1	2	20	16	3407	43	11	1500	1	0	0	1	0	0
1	2	9	16	-9.01	32	11	1200	1	0	0	0	0	0
1	1	9	15	12000	31	11	600	1	0	1	0	0	0
1	1	9	15	3800	31	11	700	1	0	0	1	0	0
1	0	7	15	5392	29	11	800	1	0	0	0	0	0
1	1	5	15	15000	27	11	480	1	0	0	1	0	0
1	2	18	15	3431	40	11	800	1	0	0	0	0	0
1	1	7	15	-9.01	29	11	1000	1	1	0	0	0	0
1	1	16	20	6372	43	11	350	1	0	0	0	0	0
1	1	17	16	2117	40	11	670	1	0	0	1	0	0
1	5	4	15	-9.01	26	11	50	0	1	0	0	0	0
1	0	22	15	-9.01	44	11	500	1	1	0	0	0	0
1	1	26	15	6372	48	11	400	1	0	0	1	0	0
1	1	15	19	3431	41	11	400	1	1	0	0	0	0
1	1	7	16	-9.01	30	11	0	0	1	0	0	0	0
1	2	17	16	-9.01	40	11	0	0	1	0	0	0	0
1	1	16	16	-9.01	39	10	0	0	0	0	1	0	0
1	1	10	15	4811	32	9	1200	0	0	0	1	0	0
1	1	8	17	-9.01	32	7	1500	0	0	0	1	0	0
1	2	10	17	6500	34	10	960	1	1	0	0	0	1
1	0	28	17	-9.01	52	11	70	0	0	1	0	0	1
1	2	6	18	4059	31	12	900	1	0	1	0	0	1
1	3	7	17	7085	31	12	2000	1	0	0	0	0	1
1	1	21	17	6073	45	12	800	1	1	0	0	0	1
1	0	28	15	2971	50	12	1370	1	1	0	0	0	1
1	0	14	16	7300	37	12	1550	1	1	0	0	0	1
1	1	17	15	4049	39	12	1000	1	1	0	0	0	1
1	1	18	17	2476	42	12	820	1	1	0	0	0	1
1	1	17	15	6000	39	12	2000	1	1	0	0	0	1
1	2	11	18	3551	36	11	1100	1	1	0	0	0	1
1	2	27	16	-9.01	50	12	1200	1	1	0	0	0	1
1	1	9	15	2029	31	11	1200	1	1	0	0	0	1
1	2	10	16	6735	33	12	500	1	1	0	0	0	1
1	2	11	15	-9.01	33	11	550	1	0	0	0	0	1
1	0	30	17	4059	54	11	350	0	1	0	0	0	1
1	1	9	15	-9.01	31	12	1500	1	0	0	1	0	1
0	0	8	15	5162	30	11	1380	0	0	0	0	0	1
1	2	11	15	6595	33	11	1700	1	0	0	0	0	1
1	2	4	15	3856	26	11	1750	1	0	0	0	0	1
1	2	11	15	10122	33	11	1200	1	1	0	0	0	1
1	3	13	15	5073	35	11	1130	1	0	1	0	0	1
1	0	25	15	4555	47	11	1200	0	1	0	0	0	1
1	0	25	17	3500	49	11	800	1	0	1	0	0	1
1	2	11	15	-9.01	33	11	1000	1	0	0	1	0	1
1	2	14	17	3431	38	12	800	1	0	0	1	0	1
1	1	19	17	3431	43	11	1500	1	0	0	1	0	1
0	0	4	15	4330	26	12	950	0	0	0	1	0	1
1	1	32	16	4566	55	11	550	1	0	0	1	0	1
1	2	18	17	2733	42	11	1200	1	0	0	0	0	1
1	1	29	19	-9.01	55	11	1500	1	0	0	0	0	1
1	2	19	16	4555	42	11	600	1	0	0	1	0	1
1	1	11	18	4566	36	11	550	1	1	0	0	0	1
1	0	31	15	2024	53	11	1500	0	1	0	0	0	1
0	2	12	16	3441	35	11	900	1	1	0	0	0	1
1	0	29	19	-9.01	55	11	90	0	1	0	0	0	1
1	2	10	15	3239	32	11	900	1	1	0	0	0	1
1	2	25	15	2029	47	10	950	1	0	1	0	0	1
1	0	16	15	4500	38	11	1500	0	0	0	1	0	1
1	2	19	17	4300	43	11	800	1	1	0	0	0	1
1	1	19	17	4059	43	10	360	1	1	0	0	0	1
1	1	21	17	3239	45	11	420	1	1	0	0	0	1
1	2	15	18	5581	40	10	1350	0	0	0	1	0	1
1	1	21	16	4059	44	10	700	1	1	0	0	0	1
1	1	27	15	3037	49	11	700	1	0	0	1	0	1
0	0	9	15	6595	31	10	630	0	0	0	0	0	1
1	2	5	16	2745	28	11	700	1	1	0	0	0	1
1	0	32	16	1500	55	11	1000	1	1	0	0	0	1
1	0	29	18	-9.01	54	11	600	1	1	0	0	0	1
1	2	20	16	10122	43	11	800	1	0	0	1	0	1
1	1	14	15	6088	36	10	800	1	0	1	0	0	1
1	0	25	19	4555	51	11	1000	1	0	0	1	0	1
1	1	22	16	-9.01	45	10	1100	1	0	0	1	0	1
1	2	9	18	3551	34	10	750	1	0	1	0	0	1
1	0	26	21	-9.01	54	10	530	1	0	1	0	0	1
1	2	11	16	3239	34	10	600	0	0	1	0	0	1
1	1	7	15	-9.01	29	11	1900	1	0	0	0	0	1
1	2	20	16	3945	43	11	800	1	0	1	0	0	1
1	2	17	15	2886	39	11	900	1	1	0	0	0	1
1	2	3	18	3037	28	10	900	1	1	0	0	0	1
1	1	17	17	6735	41	11	900	1	0	0	0	0	1
1	2	13	17	3543	37	10	1000	1	0	1	0	0	1
1	1	19	18	4555	44	10	600	1	0	0	1	0	1
1	1	7	15	4754	29	11	1200	0	0	0	1	0	1
1	2	9	15	9803	31	11	1600	1	0	0	0	0	1
1	1	25	15	4411	47	11	500	1	0	0	1	0	1
1	1	4	15	-9.01	26	10	1260	0	0	0	0	0	1
1	1	19	16	4049	42	10	700	1	0	0	0	0	1
1	0	18	19	3948	44	10	500	1	1	0	0	0	1
1	1	5	15	5885	27	10	2200	1	0	0	0	0	1
1	2	20	16	15183	43	10	7000	1	1	0	0	0	1
0	0	3	17	4049	27	10	1200	0	0	0	1	0	1
1	2	4	19	4566	30	10	400	1	0	0	1	0	1
1	0	22	19	-9.01	48	10	900	1	1	0	0	0	1
1	2	16	15	5061	38	10	1700	1	1	0	0	0	1
1	2	27	18	2537	52	10	1650	0	1	0	0	0	1
1	1	6	15	4769	28	10	750	1	1	0	0	0	1
1	2	13	16	7103	36	10	800	1	1	0	0	0	1
1	1	9	15	2029	31	10	1600	1	0	1	0	0	1
1	2	17	18	2537	42	10	1200	1	1	0	0	0	1
1	1	24	20	5073	51	10	700	1	0	0	0	0	1
1	1	26	19	2500	52	10	800	1	0	0	1	0	1
1	2	14	18	3948	39	10	1200	1	1	0	0	0	1
1	1	24	15	3037	46	10	1950	0	0	0	1	0	1
1	1	20	16	5073	43	10	1300	1	1	0	0	0	1
1	1	19	16	2920	42	11	850	1	0	0	0	0	1
1	1	26	18	2632	51	10	2000	1	1	0	0	0	1
1	1	10	15	6073	32	10	1675	0	0	0	0	0	1
1	2	12	18	-9.01	37	10	840	1	0	1	0	0	1
1	2	12	14	4363	33	10	500	1	0	1	0	0	1
1	0	26	20	-9.01	53	11	50	0	1	0	0	0	1
1	2	13	15	2000	35	10	1000	1	1	0	0	0	1
1	3	12	14	7000	33	10	1200	1	1	0	0	0	1
1	2	13	20	3037	40	10	900	1	1	0	0	0	1
1	0	28	15	2971	50	10	1200	0	0	0	1	0	1
1	2	18	15	8098	40	10	1200	1	0	0	0	0	1
1	1	11	15	4059	33	10	1000	1	1	0	0	0	1
1	2	9	17	3145	33	10	530	1	1	0	0	0	1
1	0	27	15	5567	49	10	1500	1	0	0	0	0	1
1	1	11	18	2334	36	10	1100	1	0	1	0	0	1
1	2	13	16	4902	36	10	410	1	0	0	1	0	1
0	0	9	15	3543	31	10	450	0	0	0	0	0	1
1	1	5	17	3037	29	10	1300	1	0	0	1	0	1
1	0	26	19	3145	52	10	1300	0	0	0	0	0	1
1	2	21	17	-9.01	45	10	700	1	0	1	0	0	1
1	2	3	16	5073	26	10	500	1	0	0	1	0	1
1	3	30	17	-9.01	54	10	1000	1	0	0	0	0	1
1	2	8	15	3543	30	10	1400	1	0	0	0	0	1
1	0	26	19	4566	52	10	1100	1	0	0	1	0	1
1	2	4	17	6073	28	10	1000	1	0	0	1	0	1
1	1	14	18	5522	39	10	1000	1	1	0	0	0	1
1	0	28	16	4352	51	10	300	1	1	0	0	0	1
1	0	3	16	-9.01	26	10	400	0	1	0	0	0	1
1	1	21	17	5378	45	10	260	0	0	1	0	0	1
1	2	20	12	4566	39	10	1380	0	0	1	0	0	1
1	0	30	17	3000	54	10	715	1	0	0	0	0	1
1	3	17	18	3543	42	10	600	1	0	0	0	0	1
1	1	19	17	3543	43	10	615	1	0	0	1	0	1
1	2	12	18	4049	37	10	600	1	0	0	1	0	1
1	2	10	15	5466	32	10	900	0	0	1	0	0	1
1	1	30	16	-9.01	53	10	1000	1	0	0	1	0	1
1	2	5	18	5073	30	10	1100	1	1	0	0	0	1
1	1	31	15	3500	53	10	1100	1	0	0	1	0	1
0	0	28	16	2941	51	10	400	0	0	0	0	0	1
1	2	13	16	3846	36	10	650	1	0	1	0	0	1
1	1	24	16	12000	47	10	1300	1	1	0	0	0	1
1	1	7	16	3644	30	10	500	1	1	0	0	0	1
1	2	18	17	3800	42	10	1470	0	0	0	1	0	1
0	0	20	17	3137	44	10	400	1	0	0	1	0	1
1	2	14	15	-9.01	36	10	450	1	0	0	0	0	1
1	0	18	18	3800	43	10	900	1	0	0	0	0	1
1	1	23	19	-9.01	49	10	120	0	1	0	0	0	1
0	0	11	16	4555	34	10	1800	0	0	1	0	0	1
1	1	5	15	4555	27	10	1500	0	0	0	0	0	1
1	0	28	15	-9.01	50	10	0	0	0	0	1	0	1
1	2	6	16	-9.01	29	10	1500	1	0	0	1	0	1
1	0	17	16	3044	40	9	550	1	1	0	0	0	1
1	2	30	13	-9.01	50	10	600	1	0	0	1	0	1
1	0	29	15	-9.01	51	10	520	1	1	0	0	0	1
1	2	14	15	5943	36	11	1200	1	1	0	0	0	1
1	1	30	16	2834	53	10	1100	1	0	0	0	0	1
1	1	29	17	3044	53	9	800	1	0	0	0	0	1
1	0	29	15	1800	51	10	80	1	1	0	0	0	1
1	0	33	15	2500	55	10	3360	1	1	0	0	0	1
1	1	18	19	-9.01	44	9	1200	0	0	1	0	0	1
1	1	25	17	2943	49	9	750	1	1	0	0	0	1
1	0	29	15	4049	51	9	870	1	0	0	0	0	1
1	1	23	17	-9.01	47	10	1500	1	1	0	0	0	1
1	1	18	19	3037	44	9	900	1	0	0	0	0	1
0	1	29	18	3551	54	9	575	1	0	1	0	0	1
1	1	13	18	5547	38	10	1500	1	1	0	0	0	1
1	2	27	18	6862	52	10	1000	1	0	0	0	0	1
1	2	27	16	4555	50	9	1250	1	0	0	1	0	1
1	1	7	15	6000	29	9	1200	0	0	1	0	0	1
1	1	18	17	584	42	10	2000	1	0	0	1	0	1
1	0	23	19	2227	49	9	1060	1	0	0	1	0	1
1	0	28	18	4049	53	9	800	1	0	0	0	0	1
0	0	29	15	-9.01	51	9	400	1	1	0	0	0	1
1	2	17	15	3037	39	9	208	0	0	0	0	0	1
1	2	28	16	3962	51	9	1500	0	0	0	1	0	1
1	0	30	17	3450	54	9	1150	1	0	0	0	0	1
0	1	4	18	3551	29	9	1300	1	0	0	1	0	1
1	1	8	15	3846	30	9	1200	0	0	0	1	0	1
1	1	11	17	5061	35	9	800	1	0	1	0	0	1
1	0	22	17	1319	46	9	1150	1	0	0	0	0	1
1	0	25	20	1725	52	9	500	1	1	0	0	0	1
1	1	9	15	3044	31	9	1000	1	0	0	1	0	1
1	2	26	15	-9.01	48	9	1000	1	0	0	1	0	1
1	0	28	18	-9.01	53	9	0	0	0	0	0	0	1
1	1	29	15	6088	51	9	550	1	0	0	0	0	1
1	2	11	15	4352	33	9	800	1	0	0	1	0	1
0	0	24	19	2530	50	9	500	1	1	0	0	0	1
1	0	15	20	-9.01	42	9	1050	1	0	0	0	0	1
1	1	6	16	1981	29	9	500	0	0	0	0	0	1
1	1	25	19	-9.01	51	9	800	1	0	0	0	0	1
1	2	9	16	2941	32	9	550	1	0	0	0	0	1
1	0	26	17	10000	50	9	500	1	0	0	1	0	1
1	1	31	16	3044	54	9	1000	1	1	0	0	0	1
0	0	25	17	4555	49	9	600	0	0	0	0	0	1
1	2	19	16	2024	42	9	1500	0	0	0	1	0	1
1	1	6	18	3348	31	9	3860	1	0	0	0	0	1
1	1	13	16	4059	36	9	1100	1	1	0	0	0	1
1	2	19	19	3957	45	9	1800	0	0	0	0	0	1
1	2	15	20	3239	42	9	1370	1	0	1	0	0	1
1	1	8	15	3400	30	9	950	0	0	0	1	0	1
1	1	29	16	-9.01	52	9	630	1	0	0	1	0	1
1	2	8	16	2841	31	9	1900	0	1	0	0	0	1
1	0	30	16	3551	53	9	1200	1	1	0	0	0	1
1	1	11	15	4049	33	9	1200	0	1	0	0	0	1
1	2	8	15	3653	30	9	600	1	1	0	0	0	1
1	2	7	18	3500	32	9	400	1	0	0	0	0	1
0	0	32	15	-9.01	54	9	600	0	0	0	1	0	1
1	2	16	15	6088	38	8	700	1	0	1	0	0	1
1	0	31	16	3138	54	9	900	1	0	0	0	0	1
1	1	14	17	10895	38	9	1000	1	0	0	1	0	1
1	2	15	15	5276	37	8	1350	0	0	0	0	0	1
1	1	22	15	6088	44	9	900	1	0	1	0	0	1
1	2	23	16	2941	46	9	2000	1	1	0	0	0	1
1	2	12	15	7610	34	8	1050	1	1	0	0	0	1
1	0	24	16	-9.01	47	8	500	1	1	0	0	0	1
1	0	33	15	2435	55	8	1200	1	0	0	1	0	1
1	0	33	15	-9.01	55	8	1590	0	1	0	0	0	1
1	0	31	15	-9.01	53	9	500	1	0	0	1	0	1
1	2	24	15	3037	46	8	700	1	0	0	0	0	1
1	0	30	15	2530	52	8	750	1	1	0	0	0	1
1	2	9	15	2000	31	9	600	1	0	0	0	0	1
1	1	6	22	3894	35	9	700	1	0	0	1	0	1
1	1	22	16	2632	45	8	450	1	0	0	0	0	1
1	2	18	18	3247	43	8	1560	0	1	0	0	0	1
1	0	27	15	4870	49	8	600	1	1	0	0	0	1
1	0	13	15	2537	35	8	1000	1	0	0	0	0	1
1	1	3	15	4049	25	8	1350	0	0	0	1	0	1
1	3	9	18	3543	34	8	2000	1	0	0	1	0	1
1	1	2	18	3044	27	8	800	1	0	0	0	0	1
1	1	25	16	2841	48	8	350	1	0	0	1	0	1
1	1	19	19	3044	45	8	800	1	0	1	0	0	1
1	1	27	18	1721	52	8	800	1	0	0	1	0	1
1	1	22	17	3044	46	8	1000	1	0	0	0	0	1
1	1	9	16	-9.01	32	8	180	1	1	0	0	0	1
1	1	20	16	2971	43	8	200	1	0	0	1	0	1
1	0	27	18	-9.01	52	8	1000	1	0	1	0	0	1
1	2	16	16	3340	39	8	1350	0	0	0	1	0	1
1	1	10	16	3037	33	8	900	1	0	0	1	0	1
0	1	23	16	2179	46	8	1350	0	0	0	1	0	1
0	1	17	16	2024	40	8	800	1	0	0	1	0	1
1	1	16	15	2740	38	8	1200	0	0	0	1	0	1
1	0	28	18	-9.01	53	8	840	0	0	0	1	0	1
1	1	22	16	5061	45	8	600	1	1	0	0	0	1
0	0	10	16	2841	33	7	1350	0	0	0	1	0	1
0	0	30	17	2000	54	8	1050	0	0	0	0	0	1
1	2	8	16	3764	31	8	850	1	1	0	0	0	1
1	1	24	16	3044	47	7	900	1	0	0	0	0	1
0	0	29	19	-9.01	55	8	100	0	0	0	1	0	1
1	0	20	17	5073	44	7	1300	0	0	0	0	0	1
1	1	11	16	3044	34	7	1050	0	0	1	0	0	1
0	0	6	15	-9.01	28	4	1700	0	1	0	0	0	1
0	0	3	15	1924	25	5	1350	0	0	0	1	0	1
1	3	21	15	980	43	4	1350	0	0	0	1	0	1
0	0	29	16	2059	52	5	1200	0	0	0	0	0	1
1	0	29	18	7895	54	8	650	1	0	0	0	0	1
1	1	5	15	3823	27	7	750	0	0	0	0	0	1
1	0	31	15	2405	53	7	1860	0	0	0	1	0	1
1	1	7	15	2841	29	4	1200	0	1	0	0	0	1
1	1	21	20	3037	48	6	470	1	0	0	0	0	1
1	2	13	16	3600	36	7	900	1	0	1	0	0	1
1	0	14	15	-9.01	36	5	825	0	0	0	1	0	1
1	0	27	15	2353	49	8	1500	0	0	0	1	0	1
1	2	10	16	3247	33	9	400	1	0	0	1	0	1
1	2	12	15	2476	34	8	940	1	1	0	0	0	1
1	0	31	15	3551	53	7	1200	0	0	0	1	0	1
1	2	23	16	4566	46	7	1350	1	1	0	0	0	1
1	1	30	16	-9.01	53	7	900	1	1	0	0	0	1
1	1	17	13	3247	37	7	1110	0	0	0	1	0	1
1	1	17	15	1826	39	7	750	0	1	0	0	0	1
0	0	27	16	-9.01	50	7	1500	0	1	0	0	0	1
1	2	12	15	-9.01	34	7	1000	1	0	0	1	0	1
1	1	10	15	4859	32	7	650	1	0	0	1	0	1
0	0	4	16	2971	27	7	1350	0	1	0	0	0	1
0	1	20	16	1215	43	7	1400	0	1	0	0	0	1
1	1	9	18	-9.01	34	7	1410	0	0	0	1	0	1
1	4	16	15	1826	38	6	700	1	0	0	0	0	1
1	1	11	15	3431	33	7	1200	1	0	0	1	0	1
1	1	15	15	4049	37	7	750	1	0	0	1	0	1
1	0	32	16	-9.01	55	7	180	1	0	0	0	0	1
1	2	23	16	2476	46	7	600	0	0	0	1	0	1
1	2	17	16	3846	40	7	460	1	0	0	0	0	1
1	0	21	20	-9.01	48	6	1200	0	0	0	1	0	1
1	2	20	18	-9.01	45	6	130	0	0	0	1	0	1
1	0	28	17	3247	52	6	800	0	0	0	1	0	1
1	2	18	18	2328	43	6	700	1	0	0	1	0	1
1	1	27	16	3551	50	6	1500	0	0	0	1	0	1
1	0	29	15	2500	51	6	660	0	0	0	0	0	1
1	3	22	16	4555	45	6	500	1	0	0	0	0	1
1	0	29	15	-9.01	51	7	750	1	1	0	0	0	1
1	2	22	17	-9.01	46	6	700	1	0	0	0	0	1
1	2	18	16	-9.01	41	6	760	0	0	0	1	0	1
1	0	24	21	3044	52	6	1500	1	0	0	1	0	1
1	1	28	15	3070	50	6	1500	0	1	0	0	0	1
1	1	23	16	3247	46	6	1500	0	0	0	1	0	1
1	2	22	16	2841	45	6	900	1	0	0	0	0	1
1	0	30	15	3037	52	6	1450	1	0	0	0	0	1
0	0	21	18	2971	46	6	800	1	0	0	1	0	1
1	2	21	17	1721	45	6	800	1	0	1	0	0	1
1	4	22	16	-9.01	45	6	500	1	0	0	1	0	1
0	0	31	16	3431	54	6	40	0	0	0	0	0	1
1	2	28	16	2841	51	5	900	1	0	0	1	0	1
1	1	24	21	3856	52	5	1800	0	0	0	0	0	1
1	2	14	15	3044	36	5	700	1	0	0	1	0	1
1	2	7	17	2733	31	6	1100	1	0	0	0	0	1
0	0	20	18	2800	45	6	900	0	0	0	0	0	1
1	1	6	18	-9.01	31	6	500	1	1	0	0	0	1
0	0	29	17	-9.01	53	5	1100	1	0	0	1	0	1
1	0	24	16	3543	47	6	1500	0	0	0	0	0	1
1	1	27	16	3235	50	6	0	0	0	0	0	0	1
1	1	26	19	3037	52	5	1300	1	1	0	0	0	1
1	2	19	19	2227	45	5	1000	0	0	0	1	0	1
1	1	23	17	2537	47	5	500	1	0	0	1	0	1
1	2	25	16	3044	48	5	570	1	0	0	0	0	1
0	0	32	15	-9.01	54	6	525	0	0	0	0	0	1
1	0	29	16	1725	52	5	1950	0	0	0	1	0	1
0	0	31	15	2530	53	5	1800	0	0	0	1	0	1
1	0	21	18	2024	46	5	700	1	1	0	0	0	1
1	0	26	18	2800	51	5	1300	0	0	0	1	0	1
1	1	8	20	5073	35	5	1500	0	0	0	0	0	1
0	0	10	15	2213	32	6	1000	1	0	0	0	0	1
1	0	23	16	3348	46	5	820	1	0	1	0	0	1
1	3	17	18	2429	42	5	800	1	1	0	0	0	1
0	0	33	15	-9.01	55	5	170	1	1	0	0	0	1
0	0	3	15	-9.01	25	5	1250	0	0	0	1	0	1
1	0	29	19	2024	55	5	468	1	0	0	1	0	1
1	2	15	20	-9.01	42	5	500	1	1	0	0	0	1
1	1	28	17	-9.01	52	5	370	1	0	0	0	0	1
1	2	18	15	3037	40	5	1350	0	0	0	0	0	1
1	0	30	17	3665	54	5	400	1	1	0	0	0	1
1	1	23	16	2537	46	4	70	1	0	0	1	0	1
1	1	20	20	2537	47	4	400	1	0	0	0	0	1
1	2	10	16	2530	33	4	1140	1	0	0	0	0	1
1	1	26	16	2405	49	5	400	1	1	0	0	0	1
1	1	29	17	2024	53	4	500	1	0	0	1	0	1
0	1	29	16	-9.01	52	4	700	1	1	0	0	0	1
1	2	16	16	-9.01	39	4	1400	1	1	0	0	0	1
1	0	26	15	3000	48	4	600	0	0	0	0	0	1
1	0	31	15	1826	53	4	1500	0	0	0	0	0	1
1	1	27	18	2232	52	4	800	1	0	0	0	0	1
